lg	inLg	name
en	gnw	Western Bolivian Guaraní
en	gnw	Western Bolivian Guaraní
en	gnz	Ganzi
en	gnz	Ganzi
en	goa	Guro
en	goa	Guro
en	gob	Playero
en	gob	Playero
en	goc	Gorakor
en	goc	Gorakor
en	god	Godié
en	god	Godié
en	goe	Gongduk
en	goe	Gongduk
en	gof	Gofa
en	gof	Gofa
en	gog	Gogo
en	gog	Gogo
en	goh	Old High German (ca. 750-1050)
en	goh	Old High German (ca. 750-1050)
en	goi	Gobasi
en	goi	Gobasi
en	goj	Gowlan
en	goj	Gowlan
en	gok	Gowli
en	gok	Gowli
en	gol	Gola
en	gol	Gola
en	gom	Goan Konkani
en	gom	Goan Konkani
en	gon	Gondi
en	gon	Gondi
en	goo	Gone Dau
en	goo	Gone Dau
en	gop	Yeretuar
en	gop	Yeretuar
en	goq	Gorap
en	goq	Gorap
en	gor	Gorontalo
en	gor	Gorontalo
en	gos	Gronings
en	gos	Gronings
en	got	Gothic
en	got	Gothic
en	gou	Gavar
en	gou	Gavar
en	gow	Gorowa
en	gow	Gorowa
en	gox	Gobu
en	gox	Gobu
en	goy	Goundo
en	goy	Goundo
en	goz	Gozarkhani
en	goz	Gozarkhani
en	gpa	Gupa-Abawa
en	gpa	Gupa-Abawa
en	gpe	Ghanaian Pidgin English
en	gpe	Ghanaian Pidgin English
en	gpn	Taiap
en	gpn	Taiap
en	gqa	Ga'anda
en	gqa	Ga'anda
en	gqi	Guiqiong
en	gqi	Guiqiong
en	gqn	Guana (Brazil)
en	gqn	Guana (Brazil)
en	gqr	Gor
en	gqr	Gor
en	gqu	Qau
en	gqu	Qau
en	gra	Rajput Garasia
en	gra	Rajput Garasia
en	grb	Grebo
en	grb	Grebo
en	grc	Ancient Greek (to 1453)
en	grc	Ancient Greek (to 1453)
en	grd	Guruntum-Mbaaru
en	grd	Guruntum-Mbaaru
en	grg	Madi
en	grg	Madi
en	grh	Gbiri-Niragu
en	grh	Gbiri-Niragu
en	gri	Ghari
en	gri	Ghari
en	grj	Southern Grebo
en	grj	Southern Grebo
en	grm	Kota Marudu Talantang
en	grm	Kota Marudu Talantang
en	gro	Groma
en	gro	Groma
en	grq	Gorovu
en	grq	Gorovu
en	grr	Taznatit
en	grr	Taznatit
en	grs	Gresi
en	grs	Gresi
en	grt	Garo
en	grt	Garo
en	gru	Kistane
en	gru	Kistane
en	grv	Central Grebo
en	grv	Central Grebo
en	grw	Gweda
en	grw	Gweda
en	grx	Guriaso
en	grx	Guriaso
en	gry	Barclayville Grebo
en	gry	Barclayville Grebo
en	grz	Guramalum
en	grz	Guramalum
en	gse	Ghanaian Sign Language
en	gse	Ghanaian Sign Language
en	gsg	German Sign Language
en	gsg	German Sign Language
en	gsl	Gusilay
en	gsl	Gusilay
en	gsm	Guatemalan Sign Language
en	gsm	Guatemalan Sign Language
en	gsn	Nema
en	gsn	Nema
en	gso	Southwest Gbaya
en	gso	Southwest Gbaya
en	gsp	Wasembo
en	gsp	Wasembo
en	gss	Greek Sign Language
en	gss	Greek Sign Language
en	gsw	Swiss German
en	gsw	Swiss German
en	gta	Guató
en	gta	Guató
en	gtu	Aghu-Tharnggala
en	gtu	Aghu-Tharnggala
en	gu	Gujarati
en	gu	Gujarati
en	gua	Shiki
en	gua	Shiki
en	gub	Guajajára
en	gub	Guajajára
en	guc	Wayuu
en	guc	Wayuu
en	gud	Yocoboué Dida
en	gud	Yocoboué Dida
en	gue	Gurindji
en	gue	Gurindji
en	guf	Gupapuyngu
en	guf	Gupapuyngu
en	gug	Paraguayan Guaraní
en	gug	Paraguayan Guaraní
en	guh	Guahibo
en	guh	Guahibo
en	gui	Eastern Bolivian Guaraní
en	gui	Eastern Bolivian Guaraní
en	guk	Gumuz
en	guk	Gumuz
en	gul	Sea Island Creole English
en	gul	Sea Island Creole English
en	gum	Guambiano
en	gum	Guambiano
en	gun	Mbyá Guaraní
en	gun	Mbyá Guaraní
en	guo	Guayabero
en	guo	Guayabero
en	gup	Gunwinggu
en	gup	Gunwinggu
en	guq	Aché
en	guq	Aché
en	gur	Farefare
en	gur	Farefare
en	gus	Guinean Sign Language
en	gus	Guinean Sign Language
en	gut	Maléku Jaíka
en	gut	Maléku Jaíka
en	guu	Yanomamö
en	guu	Yanomamö
en	guw	Gun
en	guw	Gun
en	gux	Gourmanchéma
en	gux	Gourmanchéma
en	guz	Gusii
en	guz	Gusii
en	gv	Manx
en	gv	Manx
en	gva	Guana (Paraguay)
en	gva	Guana (Paraguay)
en	gvc	Guanano
en	gvc	Guanano
en	gve	Duwet
en	gve	Duwet
en	gvf	Golin
en	gvf	Golin
en	gvj	Guajá
en	gvj	Guajá
en	gvl	Gulay
en	gvl	Gulay
en	gvm	Gurmana
en	gvm	Gurmana
en	gvn	Kuku-Yalanji
en	gvn	Kuku-Yalanji
en	gvo	Gavião Do Jiparaná
en	gvo	Gavião Do Jiparaná
en	gvp	Pará Gavião
en	gvp	Pará Gavião
en	gvr	Gurung
en	gvr	Gurung
en	gvs	Gumawana
en	gvs	Gumawana
en	gvy	Guyani
en	gvy	Guyani
en	gwa	Mbato
en	gwa	Mbato
en	gwb	Gwa
en	gwb	Gwa
en	gwc	Kalami
en	gwc	Kalami
en	gwd	Gawwada
en	gwd	Gawwada
en	gwe	Gweno
en	gwe	Gweno
en	gwf	Gowro
en	gwf	Gowro
en	gwg	Moo
en	gwg	Moo
en	gwi	Gwichʼin
en	gwi	Gwichʼin
en	gwj	ǀGwi
en	gwj	ǀGwi
en	gwm	Awngthim
en	gwm	Awngthim
en	gwn	Gwandara
en	gwn	Gwandara
en	gwr	Gwere
en	gwr	Gwere
en	gwt	Gawar-Bati
en	gwt	Gawar-Bati
en	gwu	Guwamu
en	gwu	Guwamu
en	gww	Kwini
en	gww	Kwini
en	gwx	Gua
en	gwx	Gua
en	gxx	Wè Southern
en	gxx	Wè Southern
en	gya	Northwest Gbaya
en	gya	Northwest Gbaya
en	gyb	Garus
en	gyb	Garus
en	gyd	Kayardild
en	gyd	Kayardild
en	gye	Gyem
en	gye	Gyem
en	gyf	Gungabula
en	gyf	Gungabula
en	gyg	Gbayi
en	gyg	Gbayi
en	gyi	Gyele
en	gyi	Gyele
en	gyl	Gayil
en	gyl	Gayil
en	gym	Ngäbere
en	gym	Ngäbere
en	gyn	Guyanese Creole English
en	gyn	Guyanese Creole English
en	gyo	Gyalsumdo
en	gyo	Gyalsumdo
en	gyr	Guarayu
en	gyr	Guarayu
en	gyy	Gunya
en	gyy	Gunya
en	gza	Ganza
en	gza	Ganza
en	gzi	Gazi
en	gzi	Gazi
en	gzn	Gane
en	gzn	Gane
en	ha	Hausa
en	ha	Hausa
en	haa	Han
en	haa	Han
en	hab	Hanoi Sign Language
en	hab	Hanoi Sign Language
en	hac	Gurani
en	hac	Gurani
en	had	Hatam
en	had	Hatam
en	hae	Eastern Oromo
en	hae	Eastern Oromo
en	haf	Haiphong Sign Language
en	haf	Haiphong Sign Language
en	hag	Hanga
en	hag	Hanga
en	hah	Hahon
en	hah	Hahon
en	hai	Haida
en	hai	Haida
en	haj	Hajong
en	haj	Hajong
en	hak	Hakka Chinese
en	hak	Hakka Chinese
en	hal	Halang
en	hal	Halang
en	ham	Hewa
en	ham	Hewa
en	han	Hangaza
en	han	Hangaza
en	hao	Hakö
en	hao	Hakö
en	hap	Hupla
en	hap	Hupla
en	haq	Ha
en	haq	Ha
en	har	Harari
en	har	Harari
en	has	Haisla
en	has	Haisla
en	hav	Havu
en	hav	Havu
en	haw	Hawaiian
en	haw	Hawaiian
en	hax	Southern Haida
en	hax	Southern Haida
en	hay	Haya
en	hay	Haya
en	haz	Hazaragi
en	haz	Hazaragi
en	hba	Hamba
en	hba	Hamba
en	hbb	Huba
en	hbb	Huba
en	hbn	Heiban
en	hbn	Heiban
en	hbo	Ancient Hebrew
en	hbo	Ancient Hebrew
en	hbu	Habu
en	hbu	Habu
en	hca	Andaman Creole Hindi
en	hca	Andaman Creole Hindi
en	hch	Huichol
en	hch	Huichol
en	hdn	Northern Haida
en	hdn	Northern Haida
en	hds	Honduras Sign Language
en	hds	Honduras Sign Language
en	hdy	Hadiyya
en	hdy	Hadiyya
en	he	Hebrew
en	he	Hebrew
en	hea	Northern Qiandong Miao
en	hea	Northern Qiandong Miao
en	hed	Herdé
en	hed	Herdé
en	heg	Helong
en	heg	Helong
en	heh	Hehe
en	heh	Hehe
en	hei	Heiltsuk
en	hei	Heiltsuk
en	hem	Hemba
en	hem	Hemba
en	hgm	Haiǁom
en	hgm	Haiǁom
en	hgw	Haigwai
en	hgw	Haigwai
en	hhi	Hoia Hoia
en	hhi	Hoia Hoia
en	hhr	Kerak
en	hhr	Kerak
en	hhy	Hoyahoya
en	hhy	Hoyahoya
en	hi	Hindi
en	hi	Hindi
en	hia	Lamang
en	hia	Lamang
en	hib	Hibito
en	hib	Hibito
en	hid	Hidatsa
en	hid	Hidatsa
en	hif	Fiji Hindi
en	hif	Fiji Hindi
en	hig	Kamwe
en	hig	Kamwe
en	hih	Pamosu
en	hih	Pamosu
en	hii	Hinduri
en	hii	Hinduri
en	hij	Hijuk
en	hij	Hijuk
en	hik	Seit-Kaitetu
en	hik	Seit-Kaitetu
en	hil	Hiligaynon
en	hil	Hiligaynon
en	hio	Tsoa
en	hio	Tsoa
en	hir	Himarimã
en	hir	Himarimã
en	hit	Hittite
en	hit	Hittite
en	hiw	Hiw
en	hiw	Hiw
en	hix	Hixkaryána
en	hix	Hixkaryána
en	hji	Haji
en	hji	Haji
en	hka	Kahe
en	hka	Kahe
en	hke	Hunde
en	hke	Hunde
en	hkk	Hunjara-Kaina Ke
en	hkk	Hunjara-Kaina Ke
en	hkn	Mel-Khaonh
en	hkn	Mel-Khaonh
en	hks	Hong Kong Sign Language
en	hks	Hong Kong Sign Language
en	hla	Halia
en	hla	Halia
en	hlb	Halbi
en	hlb	Halbi
en	hld	Halang Doan
en	hld	Halang Doan
en	hle	Hlersu
en	hle	Hlersu
en	hlt	Matu Chin
en	hlt	Matu Chin
en	hlu	Hieroglyphic Luwian
en	hlu	Hieroglyphic Luwian
en	hma	Southern Mashan Hmong
en	hma	Southern Mashan Hmong
en	hmb	Humburi Senni Songhay
en	hmb	Humburi Senni Songhay
en	hmc	Central Huishui Hmong
en	hmc	Central Huishui Hmong
en	hmd	Large Flowery Miao
en	hmd	Large Flowery Miao
en	hme	Eastern Huishui Hmong
en	hme	Eastern Huishui Hmong
en	hmf	Hmong Don
en	hmf	Hmong Don
en	hmg	Southwestern Guiyang Hmong
en	hmg	Southwestern Guiyang Hmong
en	hmh	Southwestern Huishui Hmong
en	hmh	Southwestern Huishui Hmong
en	hmi	Northern Huishui Hmong
en	hmi	Northern Huishui Hmong
en	hmj	Ge
en	hmj	Ge
en	hmk	Maek
en	hmk	Maek
en	hml	Luopohe Hmong
en	hml	Luopohe Hmong
en	hmm	Central Mashan Hmong
en	hmm	Central Mashan Hmong
en	hmn	Hmong
en	hmn	Hmong
en	hmp	Northern Mashan Hmong
en	hmp	Northern Mashan Hmong
en	hmq	Eastern Qiandong Miao
en	hmq	Eastern Qiandong Miao
en	hmr	Hmar
en	hmr	Hmar
en	hms	Southern Qiandong Miao
en	hms	Southern Qiandong Miao
en	hmt	Hamtai
en	hmt	Hamtai
en	hmu	Hamap
en	hmu	Hamap
en	hmv	Hmong Dô
en	hmv	Hmong Dô
en	hmw	Western Mashan Hmong
en	hmw	Western Mashan Hmong
en	hmy	Southern Guiyang Hmong
en	hmy	Southern Guiyang Hmong
en	hmz	Hmong Shua
en	hmz	Hmong Shua
en	hna	Mina (Cameroon)
en	hna	Mina (Cameroon)
en	hnd	Southern Hindko
en	hnd	Southern Hindko
en	hne	Chhattisgarhi
en	hne	Chhattisgarhi
en	hnh	ǁAni
en	hnh	ǁAni
en	hni	Hani
en	hni	Hani
en	hnj	Hmong Njua
en	hnj	Hmong Njua
en	hnn	Hanunoo
en	hnn	Hanunoo
en	hno	Northern Hindko
en	hno	Northern Hindko
en	hns	Caribbean Hindustani
en	hns	Caribbean Hindustani
en	hnu	Hung
en	hnu	Hung
en	ho	Hiri Motu
en	ho	Hiri Motu
en	hoa	Hoava
en	hoa	Hoava
en	hob	Mari (Madang Province)
en	hob	Mari (Madang Province)
en	hoc	Ho
en	hoc	Ho
en	hod	Holma
en	hod	Holma
en	hoe	Horom
en	hoe	Horom
en	hoh	Hobyót
en	hoh	Hobyót
en	hoi	Holikachuk
en	hoi	Holikachuk
en	hoj	Hadothi
en	hoj	Hadothi
en	hol	Holu
en	hol	Holu
en	hom	Homa
en	hom	Homa
en	hoo	Holoholo
en	hoo	Holoholo
en	hop	Hopi
en	hop	Hopi
en	hor	Horo
en	hor	Horo
en	hos	Ho Chi Minh City Sign Language
en	hos	Ho Chi Minh City Sign Language
en	hot	Hote
en	hot	Hote
en	hov	Hovongan
en	hov	Hovongan
en	how	Honi
en	how	Honi
en	hoy	Holiya
en	hoy	Holiya
en	hoz	Hozo
en	hoz	Hozo
en	hpo	Hpon
en	hpo	Hpon
en	hps	Hawai'i Sign Language (HSL)
en	hps	Hawai'i Sign Language (HSL)
en	hr	Croatian
en	hr	Croatian
en	hra	Hrangkhol
en	hra	Hrangkhol
en	hrc	Niwer Mil
en	hrc	Niwer Mil
en	hre	Hre
en	hre	Hre
en	hrk	Haruku
en	hrk	Haruku
en	hrm	Horned Miao
en	hrm	Horned Miao
en	hro	Haroi
en	hro	Haroi
en	hrp	Nhirrpi
en	hrp	Nhirrpi
en	hrt	Hértevin
en	hrt	Hértevin
en	hru	Hruso
en	hru	Hruso
en	hrw	Warwar Feni
en	hrw	Warwar Feni
en	hrx	Hunsrik
en	hrx	Hunsrik
en	hrz	Harzani
en	hrz	Harzani
en	hsb	Upper Sorbian
en	hsb	Upper Sorbian
en	hsh	Hungarian Sign Language
en	hsh	Hungarian Sign Language
en	hsl	Hausa Sign Language
en	hsl	Hausa Sign Language
en	hsn	Xiang Chinese
en	hsn	Xiang Chinese
en	hss	Harsusi
en	hss	Harsusi
en	ht	Haitian
en	ht	Haitian
en	hti	Hoti
en	hti	Hoti
en	hto	Minica Huitoto
en	hto	Minica Huitoto
en	hts	Hadza
en	hts	Hadza
en	htu	Hitu
en	htu	Hitu
en	htx	Middle Hittite
en	htx	Middle Hittite
en	hu	Hungarian
en	hu	Hungarian
en	hub	Huambisa
en	hub	Huambisa
en	huc	ǂHua
en	huc	ǂHua
en	hud	Huaulu
en	hud	Huaulu
en	hue	San Francisco Del Mar Huave
en	hue	San Francisco Del Mar Huave
en	huf	Humene
en	huf	Humene
en	hug	Huachipaeri
en	hug	Huachipaeri
en	huh	Huilliche
en	huh	Huilliche
en	hui	Huli
en	hui	Huli
en	huj	Northern Guiyang Hmong
en	huj	Northern Guiyang Hmong
en	huk	Hulung
en	huk	Hulung
en	hul	Hula
en	hul	Hula
en	hum	Hungana
en	hum	Hungana
en	huo	Hu
en	huo	Hu
en	hup	Hupa
en	hup	Hupa
en	huq	Tsat
en	huq	Tsat
en	hur	Halkomelem
en	hur	Halkomelem
en	hus	Huastec
en	hus	Huastec
en	hut	Humla
en	hut	Humla
en	huu	Murui Huitoto
en	huu	Murui Huitoto
en	huv	San Mateo Del Mar Huave
en	huv	San Mateo Del Mar Huave
en	huw	Hukumina
en	huw	Hukumina
en	hux	Nüpode Huitoto
en	hux	Nüpode Huitoto
en	huy	Hulaulá
en	huy	Hulaulá
en	huz	Hunzib
en	huz	Hunzib
en	hvc	Haitian Vodoun Culture Language
en	hvc	Haitian Vodoun Culture Language
en	hve	San Dionisio Del Mar Huave
en	hve	San Dionisio Del Mar Huave
en	hvk	Haveke
en	hvk	Haveke
en	hvn	Sabu
en	hvn	Sabu
en	hvv	Santa María Del Mar Huave
en	hvv	Santa María Del Mar Huave
en	hwa	Wané
en	hwa	Wané
en	hwc	Hawai'i Creole English
en	hwc	Hawai'i Creole English
en	hwo	Hwana
en	hwo	Hwana
en	hy	Armenian
en	hy	Armenian
en	hya	Hya
en	hya	Hya
en	hyw	Western Armenian
en	hyw	Western Armenian
en	hz	Herero
en	hz	Herero
en	ia	Interlingua (International Auxiliary Language Association)
en	ia	Interlingua (International Auxiliary Language Association)
en	iai	Iaai
en	iai	Iaai
en	ian	Iatmul
en	ian	Iatmul
en	iar	Purari
en	iar	Purari
en	iba	Iban
en	iba	Iban
en	ibb	Ibibio
en	ibb	Ibibio
en	ibd	Iwaidja
en	ibd	Iwaidja
en	ibe	Akpes
en	ibe	Akpes
en	ibg	Ibanag
en	ibg	Ibanag
en	ibh	Bih
en	ibh	Bih
en	ibl	Ibaloi
en	ibl	Ibaloi
en	ibm	Agoi
en	ibm	Agoi
en	ibn	Ibino
en	ibn	Ibino
en	ibr	Ibuoro
en	ibr	Ibuoro
en	ibu	Ibu
en	ibu	Ibu
en	iby	Ibani
en	iby	Ibani
en	ica	Ede Ica
en	ica	Ede Ica
en	ich	Etkywan
en	ich	Etkywan
en	icl	Icelandic Sign Language
en	icl	Icelandic Sign Language
en	icr	Islander Creole English
en	icr	Islander Creole English
en	id	Indonesian
en	id	Indonesian
en	ida	Idakho-Isukha-Tiriki
en	ida	Idakho-Isukha-Tiriki
en	idb	Indo-Portuguese
en	idb	Indo-Portuguese
en	idc	Idon
en	idc	Idon
en	idd	Ede Idaca
en	idd	Ede Idaca
en	ide	Idere
en	ide	Idere
en	idi	Idi
en	idi	Idi
en	idr	Indri
en	idr	Indri
en	ids	Idesa
en	ids	Idesa
en	idt	Idaté
en	idt	Idaté
en	idu	Idoma
en	idu	Idoma
en	ie	Interlingue
en	ie	Interlingue
en	ifa	Amganad Ifugao
en	ifa	Amganad Ifugao
en	ifb	Batad Ifugao
en	ifb	Batad Ifugao
en	ife	Ifè
en	ife	Ifè
en	iff	Ifo
en	iff	Ifo
en	ifk	Tuwali Ifugao
en	ifk	Tuwali Ifugao
en	ifm	Teke-Fuumu
en	ifm	Teke-Fuumu
en	ifu	Mayoyao Ifugao
en	ifu	Mayoyao Ifugao
en	ify	Keley-I Kallahan
en	ify	Keley-I Kallahan
en	ig	Igbo
en	ig	Igbo
en	igb	Ebira
en	igb	Ebira
en	ige	Igede
en	ige	Igede
en	igg	Igana
en	igg	Igana
en	igl	Igala
en	igl	Igala
en	igm	Kanggape
en	igm	Kanggape
en	ign	Ignaciano
en	ign	Ignaciano
en	igo	Isebe
en	igo	Isebe
en	igs	Interglossa
en	igs	Interglossa
en	igw	Igwe
en	igw	Igwe
en	ihb	Iha Based Pidgin
en	ihb	Iha Based Pidgin
en	ihi	Ihievbe
en	ihi	Ihievbe
en	ihp	Iha
en	ihp	Iha
en	ihw	Bidhawal
en	ihw	Bidhawal
en	ii	Sichuan Yi
en	ii	Sichuan Yi
en	iin	Thiin
en	iin	Thiin
en	ijc	Izon
en	ijc	Izon
en	ije	Biseni
en	ije	Biseni
en	ijj	Ede Ije
en	ijj	Ede Ije
en	ijn	Kalabari
en	ijn	Kalabari
en	ijs	Southeast Ijo
en	ijs	Southeast Ijo
en	ik	Inupiaq
en	ik	Inupiaq
en	ike	Eastern Canadian Inuktitut
en	ike	Eastern Canadian Inuktitut
en	iki	Iko
en	iki	Iko
en	ikk	Ika
en	ikk	Ika
en	ikl	Ikulu
en	ikl	Ikulu
en	iko	Olulumo-Ikom
en	iko	Olulumo-Ikom
en	ikp	Ikpeshi
en	ikp	Ikpeshi
en	ikr	Ikaranggal
en	ikr	Ikaranggal
en	iks	Inuit Sign Language
en	iks	Inuit Sign Language
en	ikt	Inuinnaqtun
en	ikt	Inuinnaqtun
en	ikv	Iku-Gora-Ankwa
en	ikv	Iku-Gora-Ankwa
en	ikw	Ikwere
en	ikw	Ikwere
en	ikx	Ik
en	ikx	Ik
en	ikz	Ikizu
en	ikz	Ikizu
en	ila	Ile Ape
en	ila	Ile Ape
en	ilb	Ila
en	ilb	Ila
en	ilg	Garig-Ilgar
en	ilg	Garig-Ilgar
en	ili	Ili Turki
en	ili	Ili Turki
en	ilk	Ilongot
en	ilk	Ilongot
en	ilm	Iranun (Malaysia)
en	ilm	Iranun (Malaysia)
en	ilo	Iloko
en	ilo	Iloko
en	ilp	Iranun (Philippines)
en	ilp	Iranun (Philippines)
en	ils	International Sign
en	ils	International Sign
en	ilu	Ili'uun
en	ilu	Ili'uun
en	ilv	Ilue
en	ilv	Ilue
en	ima	Mala Malasar
en	ima	Mala Malasar
en	imi	Anamgura
en	imi	Anamgura
en	iml	Miluk
en	iml	Miluk
en	imn	Imonda
en	imn	Imonda
en	imo	Imbongu
en	imo	Imbongu
en	imr	Imroing
en	imr	Imroing
en	ims	Marsian
en	ims	Marsian
en	imy	Milyan
en	imy	Milyan
en	inb	Inga
en	inb	Inga
en	ing	Degexit'an
en	ing	Degexit'an
en	inh	Ingush
en	inh	Ingush
en	inj	Jungle Inga
en	inj	Jungle Inga
en	inl	Indonesian Sign Language
en	inl	Indonesian Sign Language
en	inm	Minaean
en	inm	Minaean
en	inn	Isinai
en	inn	Isinai
en	ino	Inoke-Yate
en	ino	Inoke-Yate
en	inp	Iñapari
en	inp	Iñapari
en	ins	Indian Sign Language
en	ins	Indian Sign Language
en	int	Intha
en	int	Intha
en	inz	Ineseño
en	inz	Ineseño
en	io	Ido
en	io	Ido
en	ior	Inor
en	ior	Inor
en	iou	Tuma-Irumu
en	iou	Tuma-Irumu
en	iow	Iowa-Oto
en	iow	Iowa-Oto
en	ipi	Ipili
en	ipi	Ipili
en	ipo	Ipiko
en	ipo	Ipiko
en	iqu	Iquito
en	iqu	Iquito
en	iqw	Ikwo
en	iqw	Ikwo
en	ire	Iresim
en	ire	Iresim
en	irh	Irarutu
en	irh	Irarutu
en	iri	Rigwe
en	iri	Rigwe
en	irk	Iraqw
en	irk	Iraqw
en	irn	Irántxe
en	irn	Irántxe
en	irr	Ir
en	irr	Ir
en	iru	Irula
en	iru	Irula
en	irx	Kamberau
en	irx	Kamberau
en	iry	Iraya
en	iry	Iraya
en	is	Icelandic
en	is	Icelandic
en	isa	Isabi
en	isa	Isabi
en	isc	Isconahua
en	isc	Isconahua
en	isd	Isnag
en	isd	Isnag
en	ise	Italian Sign Language
en	ise	Italian Sign Language
en	isg	Irish Sign Language
en	isg	Irish Sign Language
en	ish	Esan
en	ish	Esan
en	isi	Nkem-Nkum
en	isi	Nkem-Nkum
en	isk	Ishkashimi
en	isk	Ishkashimi
en	ism	Masimasi
en	ism	Masimasi
en	isn	Isanzu
en	isn	Isanzu
en	iso	Isoko
en	iso	Isoko
en	isr	Israeli Sign Language
en	isr	Israeli Sign Language
en	ist	Istriot
en	ist	Istriot
en	isu	Isu (Menchum Division)
en	isu	Isu (Menchum Division)
en	it	Italian
en	it	Italian
en	itb	Binongan Itneg
en	itb	Binongan Itneg
en	itd	Southern Tidung
en	itd	Southern Tidung
en	ite	Itene
en	ite	Itene
en	iti	Inlaod Itneg
en	iti	Inlaod Itneg
en	itk	Judeo-Italian
en	itk	Judeo-Italian
en	itl	Itelmen
en	itl	Itelmen
en	itm	Itu Mbon Uzo
en	itm	Itu Mbon Uzo
en	ito	Itonama
en	ito	Itonama
en	itr	Iteri
en	itr	Iteri
en	its	Isekiri
en	its	Isekiri
en	itt	Maeng Itneg
en	itt	Maeng Itneg
en	itv	Itawit
en	itv	Itawit
en	itw	Ito
en	itw	Ito
en	itx	Itik
en	itx	Itik
en	ity	Moyadan Itneg
en	ity	Moyadan Itneg
en	itz	Itzá
en	itz	Itzá
en	iu	Inuktitut
en	iu	Inuktitut
en	ium	Iu Mien
en	ium	Iu Mien
en	ivb	Ibatan
en	ivb	Ibatan
en	ivv	Ivatan
en	ivv	Ivatan
en	iwk	I-Wak
en	iwk	I-Wak
en	iwm	Iwam
en	iwm	Iwam
en	iwo	Iwur
en	iwo	Iwur
en	iws	Sepik Iwam
en	iws	Sepik Iwam
en	ixc	Ixcatec
en	ixc	Ixcatec
en	ixl	Ixil
en	ixl	Ixil
en	iya	Iyayu
en	iya	Iyayu
en	iyo	Mesaka
en	iyo	Mesaka
en	iyx	Yaka (Congo)
en	iyx	Yaka (Congo)
en	izh	Ingrian
en	izh	Ingrian
en	izr	Izere
en	izr	Izere
en	izz	Izii
en	izz	Izii
en	ja	Japanese
en	ja	Japanese
en	jaa	Jamamadí
en	jaa	Jamamadí
en	jab	Hyam
en	jab	Hyam
en	jac	Popti'
en	jac	Popti'
en	jad	Jahanka
en	jad	Jahanka
en	jae	Yabem
en	jae	Yabem
en	jaf	Jara
en	jaf	Jara
en	jah	Jah Hut
en	jah	Jah Hut
en	jaj	Zazao
en	jaj	Zazao
en	jak	Jakun
en	jak	Jakun
en	jal	Yalahatan
en	jal	Yalahatan
en	jam	Jamaican Creole English
en	jam	Jamaican Creole English
en	jan	Jandai
en	jan	Jandai
en	jao	Yanyuwa
en	jao	Yanyuwa
en	jaq	Yaqay
en	jaq	Yaqay
en	jas	New Caledonian Javanese
en	jas	New Caledonian Javanese
en	jat	Jakati
en	jat	Jakati
en	jau	Yaur
en	jau	Yaur
en	jax	Jambi Malay
en	jax	Jambi Malay
en	jay	Yan-nhangu
en	jay	Yan-nhangu
en	jaz	Jawe
en	jaz	Jawe
en	jbe	Judeo-Berber
en	jbe	Judeo-Berber
en	jbi	Badjiri
en	jbi	Badjiri
en	jbj	Arandai
en	jbj	Arandai
en	jbk	Barikewa
en	jbk	Barikewa
en	jbn	Nafusi
en	jbn	Nafusi
en	jbo	Lojban
en	jbo	Lojban
en	jbr	Jofotek-Bromnya
en	jbr	Jofotek-Bromnya
en	jbt	Jabutí
en	jbt	Jabutí
en	jbu	Jukun Takum
en	jbu	Jukun Takum
en	jbw	Yawijibaya
en	jbw	Yawijibaya
en	jcs	Jamaican Country Sign Language
en	jcs	Jamaican Country Sign Language
en	jct	Krymchak
en	jct	Krymchak
en	jda	Jad
en	jda	Jad
en	jdg	Jadgali
en	jdg	Jadgali
en	jdt	Judeo-Tat
en	jdt	Judeo-Tat
en	jeb	Jebero
en	jeb	Jebero
en	jee	Jerung
en	jee	Jerung
en	jeh	Jeh
en	jeh	Jeh
en	jei	Yei
en	jei	Yei
en	jek	Jeri Kuo
en	jek	Jeri Kuo
en	jel	Yelmek
en	jel	Yelmek
en	jen	Dza
en	jen	Dza
en	jer	Jere
en	jer	Jere
en	jet	Manem
en	jet	Manem
en	jeu	Jonkor Bourmataguil
en	jeu	Jonkor Bourmataguil
en	jgb	Ngbee
en	jgb	Ngbee
en	jge	Judeo-Georgian
en	jge	Judeo-Georgian
en	jgk	Gwak
en	jgk	Gwak
en	jgo	Ngomba
en	jgo	Ngomba
en	jhi	Jehai
en	jhi	Jehai
en	jhs	Jhankot Sign Language
en	jhs	Jhankot Sign Language
en	jia	Jina
en	jia	Jina
en	jib	Jibu
en	jib	Jibu
en	jic	Tol
en	jic	Tol
en	jid	Bu
en	jid	Bu
en	jie	Jilbe
en	jie	Jilbe
en	jig	Jingulu
en	jig	Jingulu
en	jih	sTodsde
en	jih	sTodsde
en	jii	Jiiddu
en	jii	Jiiddu
en	jil	Jilim
en	jil	Jilim
en	jim	Jimi (Cameroon)
en	jim	Jimi (Cameroon)
en	jio	Jiamao
en	jio	Jiamao
en	jiq	Guanyinqiao
en	jiq	Guanyinqiao
en	jit	Jita
en	jit	Jita
en	jiu	Youle Jinuo
en	jiu	Youle Jinuo
en	jiv	Shuar
en	jiv	Shuar
en	jiy	Buyuan Jinuo
en	jiy	Buyuan Jinuo
en	jje	Jejueo
en	jje	Jejueo
en	jjr	Bankal
en	jjr	Bankal
en	jka	Kaera
en	jka	Kaera
en	jkm	Mobwa Karen
en	jkm	Mobwa Karen
en	jko	Kubo
en	jko	Kubo
en	jkp	Paku Karen
en	jkp	Paku Karen
