lg	inLg	name
en	sau	Saleman
en	sav	Saafi-Saafi
en	saw	Sawi
en	sax	Sa
en	say	Saya
en	saz	Saurashtra
en	sba	Ngambay
en	sbb	Simbo
en	sbc	Kele (Papua New Guinea)
en	sbd	Southern Samo
en	sbe	Saliba
en	sbf	Chabu
en	sbg	Seget
en	sbh	Sori-Harengan
en	sbi	Seti
en	sbj	Surbakhal
en	sbk	Safwa
en	sbl	Botolan Sambal
en	sbm	Sagala
en	sbn	Sindhi Bhil
en	sbo	Sabüm
en	sbp	Sangu (Tanzania)
en	sbq	Sileibi
en	sbr	Sembakung Murut
en	sbs	Subiya
en	sbt	Kimki
en	sbu	Stod Bhoti
en	sbv	Sabine
en	sbw	Simba
en	sbx	Seberuang
en	sby	Soli
en	sbz	Sara Kaba
en	sc	Sardinian
en	scb	Chut
en	sce	Dongxiang
en	scf	San Miguel Creole French
en	scg	Sanggau
en	sch	Sakachep
en	sci	Sri Lankan Creole Malay
en	sck	Sadri
en	scl	Shina
en	scn	Sicilian
en	sco	Scots
en	scp	Hyolmo
en	scq	Sa'och
en	scs	North Slavey
en	sct	Southern Katang
en	scu	Shumcho
en	scv	Sheni
en	scw	Sha
en	scx	Sicel
en	sd	Sindhi
en	sda	Toraja-Sa'dan
en	sdb	Shabak
en	sdc	Sassarese Sardinian
en	sde	Surubu
en	sdf	Sarli
en	sdg	Savi
en	sdh	Southern Kurdish
en	sdj	Suundi
en	sdk	Sos Kundi
en	sdl	Saudi Arabian Sign Language
en	sdm	Semandang
en	sdn	Gallurese Sardinian
en	sdo	Bukar-Sadung Bidayuh
en	sdp	Sherdukpen
en	sdr	Oraon Sadri
en	sds	Sened
en	sdt	Shuadit
en	sdu	Sarudu
en	sdx	Sibu Melanau
en	sdz	Sallands
en	se	Northern Sami
en	sea	Semai
en	seb	Shempire Senoufo
en	sec	Sechelt
en	sed	Sedang
en	see	Seneca
en	sef	Cebaara Senoufo
en	seg	Segeju
en	seh	Sena
en	sei	Seri
en	sej	Sene
en	sek	Sekani
en	sel	Selkup
en	sen	Nanerigé Sénoufo
en	seo	Suarmin
en	sep	Sìcìté Sénoufo
en	seq	Senara Sénoufo
en	ser	Serrano
en	ses	Koyraboro Senni Songhai
en	set	Sentani
en	seu	Serui-Laut
en	sev	Nyarafolo Senoufo
en	sew	Sewa Bay
en	sey	Secoya
en	sez	Senthang Chin
en	sfb	Langue des signes de Belgique Francophone
en	sfe	Eastern Subanen
en	sfm	Small Flowery Miao
en	sfs	South African Sign Language
en	sfw	Sehwi
en	sg	Sango
en	sga	Old Irish (to 900)
en	sgb	Mag-antsi Ayta
en	sgc	Kipsigis
en	sgd	Surigaonon
en	sge	Segai
en	sgg	Swiss-German Sign Language
en	sgh	Shughni
en	sgi	Suga
en	sgj	Surgujia
en	sgk	Sangkong
en	sgm	Singa
en	sgp	Singpho
en	sgr	Sangisari
en	sgs	Samogitian
en	sgt	Brokpake
en	sgu	Salas
en	sgw	Sebat Bet Gurage
en	sgx	Sierra Leone Sign Language
en	sgy	Sanglechi
en	sgz	Sursurunga
en	sh	Serbo-Croatian
en	sha	Shall-Zwall
en	shb	Ninam
en	shc	Sonde
en	shd	Kundal Shahi
en	she	Sheko
en	shg	Shua
en	shh	Shoshoni
en	shi	Tachelhit
en	shj	Shatt
en	shk	Shilluk
en	shl	Shendu
en	shm	Shahrudi
en	shn	Shan
en	sho	Shanga
en	shp	Shipibo-Conibo
en	shq	Sala
en	shr	Shi
en	shs	Shuswap
en	sht	Shasta
en	shu	Chadian Arabic
en	shv	Shehri
en	shw	Shwai
en	shx	She
en	shy	Tachawit
en	shz	Syenara Senoufo
en	si	Sinhala
en	sia	Akkala Sami
en	sib	Sebop
en	sid	Sidamo
en	sie	Simaa
en	sif	Siamou
en	sig	Paasaal
en	sih	Zire
en	sii	Shom Peng
en	sij	Numbami
en	sik	Sikiana
en	sil	Tumulung Sisaala
en	sim	Mende (Papua New Guinea)
en	sip	Sikkimese
en	siq	Sonia
en	sir	Siri
en	sis	Siuslaw
en	siu	Sinagen
en	siv	Sumariup
en	siw	Siwai
en	six	Sumau
en	siy	Sivandi
en	siz	Siwi
en	sja	Epena
en	sjb	Sajau Basap
en	sjd	Kildin Sami
en	sje	Pite Sami
en	sjg	Assangori
en	sjk	Kemi Sami
en	sjl	Sajalong
en	sjm	Mapun
en	sjn	Sindarin
en	sjo	Xibe
en	sjp	Surjapuri
en	sjr	Siar-Lak
en	sjs	Senhaja De Srair
en	sjt	Ter Sami
en	sju	Ume Sami
en	sjw	Shawnee
en	sk	Slovak
en	ska	Skagit
en	skb	Saek
en	skc	Ma Manda
en	skd	Southern Sierra Miwok
en	ske	Seke (Vanuatu)
en	skf	Sakirabiá
en	skg	Sakalava Malagasy
en	skh	Sikule
en	ski	Sika
en	skj	Seke (Nepal)
en	skm	Kutong
en	skn	Kolibugan Subanon
en	sko	Seko Tengah
en	skp	Sekapan
en	skq	Sininkere
en	skr	Saraiki
en	sks	Maia
en	skt	Sakata
en	sku	Sakao
en	skv	Skou
en	skw	Skepi Creole Dutch
en	skx	Seko Padang
en	sky	Sikaiana
en	skz	Sekar
en	sl	Slovenian
en	slc	Sáliba
en	sld	Sissala
en	sle	Sholaga
en	slf	Swiss-Italian Sign Language
en	slg	Selungai Murut
en	slh	Southern Puget Sound Salish
en	sli	Lower Silesian
en	slj	Salumá
en	sll	Salt-Yui
en	slm	Pangutaran Sama
en	sln	Salinan
en	slp	Lamaholot
en	slq	Salchuq
en	slr	Salar
en	sls	Singapore Sign Language
en	slt	Sila
en	slu	Selaru
en	slw	Sialum
en	slx	Salampasu
en	sly	Selayar
en	slz	Ma'ya
en	sm	Samoan
en	sma	Southern Sami
en	smb	Simbari
en	smc	Som
en	smd	Sama
en	smf	Auwe
en	smg	Simbali
en	smh	Samei
en	smj	Lule Sami
en	smk	Bolinao
en	sml	Central Sama
en	smm	Musasa
en	smn	Inari Sami
en	smp	Samaritan
en	smq	Samo
en	smr	Simeulue
en	sms	Skolt Sami
en	smt	Simte
en	smu	Somray
en	smv	Samvedi
en	smw	Sumbawa
en	smx	Samba
en	smy	Semnani
en	smz	Simeku
en	sn	Shona
en	snb	Sebuyau
en	snc	Sinaugoro
en	sne	Bau Bidayuh
en	snf	Noon
en	sng	Sanga (Democratic Republic of Congo)
en	sni	Sensi
en	snj	Riverain Sango
en	snk	Soninke
en	snl	Sangil
en	snm	Southern Ma'di
en	snn	Siona
en	sno	Snohomish
en	snp	Siane
en	snq	Sangu (Gabon)
en	snr	Sihan
en	sns	South West Bay
en	snu	Senggi
en	snv	Sa'ban
en	snw	Selee
en	snx	Sam
en	sny	Saniyo-Hiyewe
en	snz	Kou
en	so	Somali
en	soa	Thai Song
en	sob	Sobei
en	soc	So (Democratic Republic of Congo)
en	sod	Songoora
en	soe	Songomeno
en	sog	Sogdian
en	soh	Aka
en	soi	Sonha
en	soj	Soi
en	sok	Sokoro
en	sol	Solos
en	soo	Songo
en	sop	Songe
en	soq	Kanasi
en	sor	Somrai
en	sos	Seeku
en	sou	Southern Thai
en	sov	Sonsorol
en	sow	Sowanda
en	sox	Swo
en	soy	Miyobe
en	soz	Temi
en	spb	Sepa (Indonesia)
en	spc	Sapé
en	spd	Saep
en	spe	Sepa (Papua New Guinea)
en	spg	Sian
en	spi	Saponi
en	spk	Sengo
en	spl	Selepet
en	spm	Akukem
en	spn	Sanapaná
en	spo	Spokane
en	spp	Supyire Senoufo
en	spq	Loreto-Ucayali Spanish
en	spr	Saparua
en	sps	Saposa
en	spt	Spiti Bhoti
en	spu	Sapuan
en	spv	Sambalpuri
en	spx	South Picene
en	spy	Sabaot
en	sq	Albanian
en	sqa	Shama-Sambuga
en	sqh	Shau
en	sqk	Albanian Sign Language
en	sqm	Suma
en	sqn	Susquehannock
en	sqo	Sorkhei
en	sqq	Sou
en	sqr	Siculo Arabic
en	sqs	Sri Lankan Sign Language
en	sqt	Soqotri
en	squ	Squamish
en	sr	Serbian
en	sra	Saruga
en	srb	Sora
en	src	Logudorese Sardinian
en	sre	Sara
en	srf	Nafi
en	srg	Sulod
en	srh	Sarikoli
en	sri	Siriano
en	srk	Serudung Murut
en	srl	Isirawa
en	srm	Saramaccan
en	srn	Sranan Tongo
en	sro	Campidanese Sardinian
en	srq	Sirionó
en	srr	Serer
en	srs	Sarsi
en	srt	Sauri
en	sru	Suruí
en	srv	Southern Sorsoganon
en	srw	Serua
en	srx	Sirmauri
en	sry	Sera
en	srz	Shahmirzadi
en	ss	Swati
en	ssb	Southern Sama
en	ssc	Suba-Simbiti
en	ssd	Siroi
en	sse	Balangingi
en	ssf	Thao
en	ssg	Seimat
en	ssh	Shihhi Arabic
en	ssi	Sansi
en	ssj	Sausi
en	ssk	Sunam
en	ssl	Western Sisaala
en	ssm	Semnam
en	ssn	Waata
en	sso	Sissano
en	ssp	Spanish Sign Language
en	ssq	So'a
en	ssr	Swiss-French Sign Language
en	sss	Sô
en	sst	Sinasina
en	ssu	Susuami
en	ssv	Shark Bay
en	ssx	Samberigi
en	ssy	Saho
en	ssz	Sengseng
en	st	Southern Sotho
en	sta	Settla
en	stb	Northern Subanen
en	std	Sentinel
en	ste	Liana-Seti
en	stf	Seta
en	stg	Trieng
en	sth	Shelta
en	sti	Bulo Stieng
en	stj	Matya Samo
en	stk	Arammba
en	stl	Stellingwerfs
en	stm	Setaman
en	stn	Owa
en	sto	Stoney
en	stp	Southeastern Tepehuan
en	stq	Saterfriesisch
en	str	Straits Salish
en	sts	Shumashti
en	stt	Budeh Stieng
en	stu	Samtao
en	stv	Silt'e
en	stw	Satawalese
en	sty	Siberian Tatar
en	su	Sundanese
en	sua	Sulka
en	sub	Suku
en	suc	Western Subanon
en	sue	Suena
en	sug	Suganga
en	sui	Suki
en	suj	Shubi
en	suk	Sukuma
en	suq	Suri
en	sur	Mwaghavul
en	sus	Susu
en	sut	Subtiaba
en	suv	Puroik
en	suw	Sumbwa
en	sux	Sumerian
en	suy	Suyá
en	suz	Sunwar
en	sv	Swedish
en	sva	Svan
en	svb	Ulau-Suain
en	svc	Vincentian Creole English
en	sve	Serili
en	svk	Slovakian Sign Language
en	svm	Slavomolisano
en	svs	Savosavo
en	svx	Skalvian
en	sw	Swahili (macrolanguage)
en	swb	Maore Comorian
en	swc	Congo Swahili
en	swf	Sere
en	swg	Swabian
en	swh	Swahili (individual language)
en	swi	Sui
en	swj	Sira
en	swk	Malawi Sena
en	swl	Swedish Sign Language
en	swm	Samosa
en	swn	Sawknah
en	swo	Shanenawa
en	swp	Suau
en	swq	Sharwa
en	swr	Saweru
en	sws	Seluwasan
en	swt	Sawila
en	swu	Suwawa
en	swv	Shekhawati
en	sww	Sowa
en	swx	Suruahá
en	swy	Sarua
en	sxb	Suba
en	sxc	Sicanian
en	sxe	Sighu
en	sxg	Shuhi
en	sxk	Southern Kalapuya
en	sxl	Selian
en	sxm	Samre
en	sxn	Sangir
en	sxo	Sorothaptic
en	sxr	Saaroa
en	sxs	Sasaru
en	sxu	Upper Saxon
en	sxw	Saxwe Gbe
en	sya	Siang
en	syb	Central Subanen
en	syc	Classical Syriac
en	syi	Seki
en	syk	Sukur
en	syl	Sylheti
en	sym	Maya Samo
en	syn	Senaya
en	syo	Suoy
en	syr	Syriac
en	sys	Sinyar
en	syw	Kagate
en	syx	Samay
en	syy	Al-Sayyid Bedouin Sign Language
en	sza	Semelai
en	szb	Ngalum
en	szc	Semaq Beri
en	szd	Seru
en	sze	Seze
en	szg	Sengele
en	szl	Silesian
en	szn	Sula
en	szp	Suabo
en	szs	Solomon Islands Sign Language
en	szv	Isu (Fako Division)
en	szw	Sawai
en	szy	Sakizaya
en	ta	Tamil
en	taa	Lower Tanana
en	tab	Tabassaran
en	tac	Lowland Tarahumara
en	tad	Tause
en	tae	Tariana
en	taf	Tapirapé
en	tag	Tagoi
en	taj	Eastern Tamang
en	tak	Tala
en	tal	Tal
en	tan	Tangale
en	tao	Yami
en	tap	Taabwa
en	taq	Tamasheq
en	tar	Central Tarahumara
en	tas	Tay Boi
en	tau	Upper Tanana
en	tav	Tatuyo
en	taw	Tai
en	tax	Tamki
en	tay	Atayal
en	taz	Tocho
en	tba	Aikanã
en	tbb	Tapeba
en	tbc	Takia
en	tbd	Kaki Ae
en	tbe	Tanimbili
en	tbf	Mandara
en	tbg	North Tairora
en	tbh	Dharawal
en	tbi	Gaam
en	tbj	Tiang
en	tbk	Calamian Tagbanwa
en	tbl	Tboli
en	tbm	Tagbu
en	tbn	Barro Negro Tunebo
en	tbo	Tawala
en	tbp	Taworta
en	tbr	Tumtum
en	tbs	Tanguat
en	tbt	Tembo (Kitembo)
en	tbu	Tubar
en	tbv	Tobo
en	tbw	Tagbanwa
en	tbx	Kapin
en	tby	Tabaru
en	tbz	Ditammari
en	tca	Ticuna
en	tcb	Tanacross
en	tcc	Datooga
en	tcd	Tafi
en	tce	Southern Tutchone
en	tcf	Malinaltepec Me'phaa
en	tcg	Tamagario
en	tch	Turks And Caicos Creole English
en	tci	Wára
en	tck	Tchitchege
en	tcl	Taman (Myanmar)
en	tcm	Tanahmerah
en	tcn	Tichurong
en	tco	Taungyo
en	tcp	Tawr Chin
en	tcq	Kaiy
en	tcs	Torres Strait Creole
en	tct	T'en
en	tcu	Southeastern Tarahumara
en	tcw	Tecpatlán Totonac
en	tcx	Toda
en	tcy	Tulu
en	tcz	Thado Chin
en	tda	Tagdal
en	tdb	Panchpargania
en	tdc	Emberá-Tadó
en	tdd	Tai Nüa
en	tde	Tiranige Diga Dogon
en	tdf	Talieng
en	tdg	Western Tamang
en	tdh	Thulung
en	tdi	Tomadino
en	tdj	Tajio
en	tdk	Tambas
en	tdl	Sur
en	tdm	Taruma
en	tdn	Tondano
en	tdo	Teme
en	tdq	Tita
en	tdr	Todrah
en	tds	Doutai
en	tdt	Tetun Dili
en	tdv	Toro
en	tdx	Tandroy-Mahafaly Malagasy
en	tdy	Tadyawan
en	te	Telugu
en	tea	Temiar
en	teb	Tetete
en	tec	Terik
en	ted	Tepo Krumen
en	tee	Huehuetla Tepehua
en	tef	Teressa
en	teg	Teke-Tege
en	teh	Tehuelche
en	tei	Torricelli
en	tek	Ibali Teke
en	tem	Timne
en	ten	Tama (Colombia)
en	teo	Teso
en	tep	Tepecano
en	teq	Temein
en	ter	Tereno
en	tes	Tengger
en	tet	Tetum
en	teu	Soo
en	tev	Teor
en	tew	Tewa (USA)
en	tex	Tennet
en	tey	Tulishi
en	tez	Tetserret
en	tfi	Tofin Gbe
en	tfn	Tanaina
en	tfo	Tefaro
en	tfr	Teribe
en	tft	Ternate
en	tg	Tajik
en	tga	Sagalla
en	tgb	Tobilung
en	tgc	Tigak
en	tgd	Ciwogai
en	tge	Eastern Gorkha Tamang
en	tgf	Chalikha
en	tgh	Tobagonian Creole English
en	tgi	Lawunuia
en	tgj	Tagin
en	tgn	Tandaganon
en	tgo	Sudest
en	tgp	Tangoa
en	tgq	Tring
en	tgr	Tareng
en	tgs	Nume
en	tgt	Central Tagbanwa
en	tgu	Tanggu
en	tgv	Tingui-Boto
en	tgw	Tagwana Senoufo
en	tgx	Tagish
en	tgy	Togoyo
en	tgz	Tagalaka
en	th	Thai
en	thd	Kuuk Thaayorre
en	the	Chitwania Tharu
en	thf	Thangmi
en	thh	Northern Tarahumara
en	thi	Tai Long
en	thk	Tharaka
en	thl	Dangaura Tharu
en	thm	Aheu
en	thn	Thachanadan
en	thp	Thompson
en	thq	Kochila Tharu
en	thr	Rana Tharu
en	ths	Thakali
en	tht	Tahltan
en	thu	Thuri
en	thv	Tahaggart Tamahaq
en	thw	Thudam
en	thy	Tha
en	thz	Tayart Tamajeq
en	ti	Tigrinya
en	tia	Tidikelt Tamazight
en	tic	Tira
en	tif	Tifal
en	tig	Tigre
en	tih	Timugon Murut
en	tii	Tiene
en	tij	Tilung
en	tik	Tikar
en	til	Tillamook
en	tim	Timbe
en	tin	Tindi
en	tio	Teop
en	tip	Trimuris
en	tiq	Tiéfo
en	tis	Masadiit Itneg
en	tit	Tinigua
en	tiu	Adasen
en	tiv	Tiv
en	tiw	Tiwi
en	tix	Southern Tiwa
en	tiy	Tiruray
en	tiz	Tai Hongjin
en	tja	Tajuasohn
en	tjg	Tunjung
en	tji	Northern Tujia
en	tjj	Tjungundji
en	tjl	Tai Laing
en	tjm	Timucua
en	tjn	Tonjon
en	tjo	Temacine Tamazight
en	tjp	Tjupany
en	tjs	Southern Tujia
en	tju	Tjurruru
en	tjw	Djabwurrung
en	tk	Turkmen
en	tka	Truká
en	tkb	Buksa
en	tkd	Tukudede
en	tke	Takwane
en	tkf	Tukumanféd
en	tkg	Tesaka Malagasy
en	tkl	Tokelau
en	tkm	Takelma
en	tkn	Toku-No-Shima
en	tkp	Tikopia
en	tkq	Tee
en	tkr	Tsakhur
en	tks	Takestani
en	tkt	Kathoriya Tharu
en	tku	Upper Necaxa Totonac
en	tkv	Mur Pano
en	tkw	Teanu
en	tkx	Tangko
en	tkz	Takua
en	tl	Tagalog
en	tla	Southwestern Tepehuan
en	tlb	Tobelo
en	tlc	Yecuatla Totonac
en	tld	Talaud
en	tlf	Telefol
en	tlg	Tofanma
en	tlh	Klingon
en	tli	Tlingit
en	tlj	Talinga-Bwisi
en	tlk	Taloki
en	tll	Tetela
en	tlm	Tolomako
en	tln	Talondo'
en	tlo	Talodi
en	tlp	Filomena Mata-Coahuitlán Totonac
en	tlq	Tai Loi
en	tlr	Talise
en	tls	Tambotalo
en	tlt	Sou Nama
en	tlu	Tulehu
en	tlv	Taliabu
en	tlx	Khehek
en	tly	Talysh
en	tma	Tama (Chad)
en	tmb	Katbol
en	tmc	Tumak
en	tmd	Haruai
en	tme	Tremembé
en	tmf	Toba-Maskoy
en	tmg	Ternateño
en	tmh	Tamashek
en	tmi	Tutuba
en	tmj	Samarokena
en	tmk	Northwestern Tamang
en	tml	Tamnim Citak
en	tmm	Tai Thanh
en	tmn	Taman (Indonesia)
en	tmo	Temoq
en	tmq	Tumleo
en	tmr	Jewish Babylonian Aramaic (ca. 200-1200 CE)
en	tms	Tima
en	tmt	Tasmate
en	tmu	Iau
en	tmv	Tembo (Motembo)
en	tmw	Temuan
en	tmy	Tami
en	tmz	Tamanaku
en	tn	Tswana
en	tna	Tacana
en	tnb	Western Tunebo
en	tnc	Tanimuca-Retuarã
en	tnd	Angosturas Tunebo
en	tng	Tobanga
en	tnh	Maiani
en	tni	Tandia
en	tnk	Kwamera
en	tnl	Lenakel
en	tnm	Tabla
en	tnn	North Tanna
en	tno	Toromono
en	tnp	Whitesands
en	tnq	Taino
en	tnr	Ménik
en	tns	Tenis
en	tnt	Tontemboan
en	tnu	Tay Khang
en	tnv	Tangchangya
en	tnw	Tonsawang
en	tnx	Tanema
en	tny	Tongwe
en	tnz	Ten'edn
en	to	Tonga (Tonga Islands)
en	tob	Toba
en	toc	Coyutla Totonac
en	tod	Toma
en	tof	Gizrra
en	tog	Tonga (Nyasa)
en	toh	Gitonga
en	toi	Tonga (Zambia)
en	toj	Tojolabal
en	tol	Tolowa
en	tom	Tombulu
en	too	Xicotepec De Juárez Totonac
en	top	Papantla Totonac
en	toq	Toposa
en	tor	Togbo-Vara Banda
en	tos	Highland Totonac
en	tou	Tho
en	tov	Upper Taromi
en	tow	Jemez
en	tox	Tobian
en	toy	Topoiyo
en	toz	To
en	tpa	Taupota
en	tpc	Azoyú Me'phaa
en	tpe	Tippera
en	tpf	Tarpia
en	tpg	Kula
en	tpi	Tok Pisin
en	tpj	Tapieté
en	tpk	Tupinikin
en	tpl	Tlacoapa Me'phaa
en	tpm	Tampulma
en	tpn	Tupinambá
en	tpo	Tai Pao
en	tpp	Pisaflores Tepehua
en	tpq	Tukpa
en	tpr	Tuparí
en	tpt	Tlachichilco Tepehua
en	tpu	Tampuan
en	tpv	Tanapag
en	tpw	Tupí
en	tpx	Acatepec Me'phaa
en	tpy	Trumai
en	tpz	Tinputz
en	tqb	Tembé
en	tql	Lehali
en	tqm	Turumsa
en	tqn	Tenino
en	tqo	Toaripi
en	tqp	Tomoip
en	tqq	Tunni
en	tqr	Torona
en	tqt	Western Totonac
en	tqu	Touo
en	tqw	Tonkawa
en	tr	Turkish
en	tra	Tirahi
en	trb	Terebu
en	trc	Copala Triqui
en	trd	Turi
en	tre	East Tarangan
en	trf	Trinidadian Creole English
en	trg	Lishán Didán
en	trh	Turaka
en	tri	Trió
en	trj	Toram
en	trl	Traveller Scottish
en	trm	Tregami
en	trn	Trinitario
en	tro	Tarao Naga
en	trp	Kok Borok
en	trq	San Martín Itunyoso Triqui
en	trr	Taushiro
en	trs	Chicahuaxtla Triqui
en	trt	Tunggare
en	tru	Turoyo
en	trv	Taroko
en	trw	Torwali
en	trx	Tringgus-Sembaan Bidayuh
en	try	Turung
en	trz	Torá
en	ts	Tsonga
en	tsa	Tsaangi
en	tsb	Tsamai
en	tsc	Tswa
en	tsd	Tsakonian
en	tse	Tunisian Sign Language
en	tsg	Tausug
en	tsh	Tsuvan
en	tsi	Tsimshian
en	tsj	Tshangla
en	tsk	Tseku
en	tsl	Ts'ün-Lao
en	tsm	Turkish Sign Language
en	tsp	Northern Toussian
en	tsq	Thai Sign Language
en	tsr	Akei
en	tss	Taiwan Sign Language
en	tst	Tondi Songway Kiini
en	tsu	Tsou
en	tsv	Tsogo
en	tsw	Tsishingini
en	tsx	Mubami
en	tsy	Tebul Sign Language
en	tsz	Purepecha
en	tt	Tatar
en	tta	Tutelo
en	ttb	Gaa
en	ttc	Tektiteko
en	ttd	Tauade
en	tte	Bwanabwana
en	ttf	Tuotomb
en	ttg	Tutong
en	tth	Upper Ta'oih
en	tti	Tobati
en	ttj	Tooro
en	ttk	Totoro
en	ttl	Totela
en	ttm	Northern Tutchone
en	ttn	Towei
en	tto	Lower Ta'oih
en	ttp	Tombelala
en	ttq	Tawallammat Tamajaq
en	ttr	Tera
en	tts	Northeastern Thai
en	ttt	Muslim Tat
en	ttu	Torau
en	ttv	Titan
en	ttw	Long Wat
en	tty	Sikaritai
en	ttz	Tsum
en	tua	Wiarumus
en	tub	Tübatulabal
en	tuc	Mutu
en	tud	Tuxá
en	tue	Tuyuca
en	tuf	Central Tunebo
en	tug	Tunia
en	tuh	Taulil
en	tui	Tupuri
en	tuj	Tugutil
en	tul	Tula
en	tum	Tumbuka
en	tun	Tunica
en	tuo	Tucano
en	tuq	Tedaga
en	tus	Tuscarora
en	tuu	Tututni
en	tuv	Turkana
en	tux	Tuxináwa
en	tuy	Tugen
en	tuz	Turka
en	tva	Vaghua
en	tvd	Tsuvadi
en	tve	Te'un
en	tvk	Southeast Ambrym
en	tvl	Tuvalu
en	tvm	Tela-Masbuar
en	tvn	Tavoyan
en	tvo	Tidore
en	tvs	Taveta
en	tvt	Tutsa Naga
en	tvu	Tunen
en	tvw	Sedoa
en	tvx	Taivoan
en	tvy	Timor Pidgin
en	tw	Twi
en	twa	Twana
en	twb	Western Tawbuid
en	twc	Teshenawa
en	twd	Twents
en	twe	Tewa (Indonesia)
en	twf	Northern Tiwa
en	twg	Tereweng
en	twh	Tai Dón
en	twl	Tawara
en	twm	Tawang Monpa
en	twn	Twendi
en	two	Tswapong
en	twp	Ere
en	twq	Tasawaq
en	twr	Southwestern Tarahumara
en	twt	Turiwára
en	twu	Termanu
en	tww	Tuwari
en	twx	Tewe
en	twy	Tawoyan
en	txa	Tombonuo
en	txb	Tokharian B
en	txc	Tsetsaut
en	txe	Totoli
en	txg	Tangut
en	txh	Thracian
en	txi	Ikpeng
en	txj	Tarjumo
en	txm	Tomini
en	txn	West Tarangan
en	txo	Toto
en	txq	Tii
en	txr	Tartessian
en	txs	Tonsea
en	txt	Citak
en	txu	Kayapó
en	txx	Tatana
en	txy	Tanosy Malagasy
en	ty	Tahitian
en	tya	Tauya
en	tye	Kyanga
en	tyh	O'du
en	tyi	Teke-Tsaayi
en	tyj	Tai Do
en	tyl	Thu Lao
en	tyn	Kombai
en	typ	Thaypan
en	tyr	Tai Daeng
en	tys	Tày Sa Pa
en	tyt	Tày Tac
en	tyu	Kua
en	tyv	Tuvinian
en	tyx	Teke-Tyee
en	tyz	Tày
en	tza	Tanzanian Sign Language
en	tzh	Tzeltal
en	tzj	Tz'utujil
en	tzl	Talossan
en	tzm	Central Atlas Tamazight
en	tzn	Tugun
en	tzo	Tzotzil
en	tzx	Tabriak
en	uam	Uamué
en	uan	Kuan
en	uar	Tairuma
en	uba	Ubang
en	ubi	Ubi
en	ubl	Buhi'non Bikol
en	ubr	Ubir
en	ubu	Umbu-Ungu
en	uby	Ubykh
en	uda	Uda
en	ude	Udihe
en	udg	Muduga
en	udi	Udi
en	udj	Ujir
en	udl	Wuzlam
en	udm	Udmurt
en	udu	Uduk
en	ues	Kioko
en	ufi	Ufim
en	ug	Uighur
en	uga	Ugaritic
en	ugb	Kuku-Ugbanh
en	uge	Ughele
en	ugn	Ugandan Sign Language
en	ugo	Ugong
en	ugy	Uruguayan Sign Language
en	uha	Uhami
en	uhn	Damal
en	uis	Uisai
en	uiv	Iyive
en	uji	Tanjijili
en	uk	Ukrainian
en	uka	Kaburi
en	ukg	Ukuriguma
en	ukh	Ukhwejo
en	ukk	Muak Sa-aak
en	ukl	Ukrainian Sign Language
en	ukp	Ukpe-Bayobiri
en	ukq	Ukwa
en	uks	Urubú-Kaapor Sign Language
en	uku	Ukue
en	ukw	Ukwuani-Aboh-Ndoni
en	uky	Kuuk-Yak
en	ula	Fungwa
en	ulb	Ulukwumi
en	ulc	Ulch
en	ule	Lule
en	ulf	Usku
en	uli	Ulithian
en	ulk	Meriam Mir
en	ull	Ullatan
en	ulm	Ulumanda'
en	uln	Unserdeutsch
en	ulu	Uma' Lung
en	ulw	Ulwa
en	uma	Umatilla
en	umb	Umbundu
en	umc	Marrucinian
en	umd	Umbindhamu
en	umg	Morrobalama
en	umi	Ukit
en	umm	Umon
en	umn	Makyan Naga
en	umo	Umotína
en	ump	Umpila
en	umr	Umbugarla
en	ums	Pendau
en	umu	Munsee
en	una	North Watut
en	und	Undetermined
en	une	Uneme
en	ung	Ngarinyin
en	unk	Enawené-Nawé
en	unm	Unami
en	unn	Kurnai
en	unr	Mundari
en	unu	Unubahe
en	unx	Munda
en	unz	Unde Kaili
en	upi	Umeda
en	upv	Uripiv-Wala-Rano-Atchin
en	ur	Urdu
en	ura	Urarina
en	urb	Urubú-Kaapor
en	urc	Urningangg
en	ure	Uru
en	urf	Uradhi
en	urg	Urigina
en	urh	Urhobo
en	uri	Urim
en	urk	Urak Lawoi'
en	url	Urali
en	urm	Urapmin
en	urn	Uruangnirin
en	uro	Ura (Papua New Guinea)
en	urp	Uru-Pa-In
en	urr	Lehalurup
en	urt	Urat
en	uru	Urumi
en	urv	Uruava
en	urw	Sop
en	urx	Urimo
en	ury	Orya
en	urz	Uru-Eu-Wau-Wau
en	usa	Usarufa
en	ush	Ushojo
en	usi	Usui
en	usk	Usaghade
en	usp	Uspanteco
en	uss	us-Saare
en	usu	Uya
en	uta	Otank
en	ute	Ute-Southern Paiute
en	uth	ut-Hun
en	utp	Amba (Solomon Islands)
en	utr	Etulo
en	utu	Utu
en	uum	Urum
en	uun	Kulon-Pazeh
en	uur	Ura (Vanuatu)
en	uuu	U
en	uve	West Uvean
en	uvh	Uri
en	uvl	Lote
en	uwa	Kuku-Uwanh
en	uya	Doko-Uyanga
en	uz	Uzbek
en	uzn	Northern Uzbek
en	uzs	Southern Uzbek
en	vaa	Vaagri Booli
en	vae	Vale
en	vaf	Vafsi
en	vag	Vagla
en	vah	Varhadi-Nagpuri
en	vai	Vai
en	vaj	Sekele
en	val	Vehes
en	vam	Vanimo
en	van	Valman
en	vao	Vao
en	vap	Vaiphei
en	var	Huarijio
