lg	inLg	name
fo	lo	laoskt
fo	lt	litaviskt
fo	lv	lettiskt
fo	mdf	moksha
fo	mfe	morisyen
fo	mk	makedónskt
fo	ml	malayalam
fo	mr	marathi
fo	ms	malaiiskt
fo	mt	maltiskt
fo	myv	erzya
fo	nap	napolitanskt
fo	nb	norskt bókmál
fo	ne	nepalskt
fo	nl	hálendskt
fo	nn	nýnorskt
fo	no	norskt
fo	nog	nogai
fo	oc	occitanskt
fo	os	ossetiskt
fo	pa	punjabi
fo	pl	pólskt
fo	pt	portugiskiskt
fo	rm	retoromanskt
fo	rn	rundi
fo	ro	rumenskt
fo	ru	russiskt
fo	rup	aromenskt
fo	sa	sanskrit
fo	sah	sakha
fo	sc	sardiskt
fo	scn	sisilanskt
fo	sco	skotskt
fo	sd	sindhi
fo	se	norður sámiskt
fo	sh	serbokroatiskt
fo	si	singalesiskt
fo	sk	slovakiskt
fo	sl	slovenskt
fo	sma	suður sámiskt
fo	smj	lule sámiskt
fo	smn	inari sami
fo	sq	albanskt
fo	sr	serbiskt
fo	srn	sranan tongo
fo	ss	swatiskt
fo	sv	svenskt
fo	sw	swahili
fo	ta	tamilskt
fo	te	telugu
fo	tet	tetum
fo	tg	tajik
fo	th	tailendskt
fo	tk	turkmenskt
fo	tl	tagalog
fo	tr	turkiskt
fo	tt	tatar
fo	tyv	tuvinian
fo	udm	udmurt
fo	ug	uyghur
fo	uk	ukrainskt
fo	ur	urdu
fo	uz	usbekiskt
fo	vi	vjetnamesiskt
fo	wal	wolaytta
fo	xh	xhosa
fo	yi	jiddiskt
fo	yo	yoruba
fo	zh	kinesiskt
fo	zu	sulu
fr	af	afrikaans
fr	ain	aïnou
fr	alt	altaï du Sud
fr	an	aragonais
fr	ar	arabe
fr	as	assamais
fr	ast	asturien
fr	av	avar
fr	az	azéri
fr	az	azéri
fr	ba	bachkir
fr	bas	bassa
fr	be	biélorusse
fr	bg	bulgare
fr	bi	bichelamar
fr	bn	bengali
fr	br	breton
fr	bs	bosniaque
fr	bua	bouriate
fr	byv	médumba
fr	ca	catalan
fr	ceb	cebuano
fr	chm	mari
fr	ckb	sorani
fr	co	corse
fr	crh	turc de Crimée
fr	cs	tchèque
fr	csb	kachoube
fr	cu	slavon d’église
fr	cv	tchouvache
fr	cy	gallois
fr	da	danois
fr	dar	dargwa
fr	de	allemand
fr	dsb	bas-sorabe
fr	el	grec
fr	en	anglais
fr	eo	espéranto
fr	es	espagnol
fr	et	estonien
fr	eu	basque
fr	fa	persan
fr	fi	finnois
fr	fo	féroïen
fr	fr	français
fr	fy	frison occidental
fr	ga	irlandais
fr	gag	gagaouze
fr	gd	gaélique écossais
fr	gl	galicien
fr	glk	gilaki
fr	gn	guarani
fr	gu	goudjerati
fr	guc	wayuu
fr	gv	mannois
fr	ha	haoussa
fr	haw	hawaïen
fr	he	hébreu
fr	hi	hindi
fr	hr	croate
fr	hsb	haut-sorabe
fr	ht	créole haïtien
fr	hu	hongrois
fr	hy	arménien
fr	ia	interlingua
fr	id	indonésien
fr	ig	igbo
fr	is	islandais
fr	it	italien
fr	ja	japonais
fr	ka	géorgien
fr	kaa	karakalpak
fr	kk	kazakh
fr	kn	kannada
fr	ko	coréen
fr	krc	karatchaï balkar
fr	krl	carélien
fr	ks	cachemiri
fr	kum	koumyk
fr	kv	komi
fr	ky	kirghize
fr	la	latin
fr	lb	luxembourgeois
fr	lg	ganda
fr	liv	livonien
fr	ln	lingala
fr	lo	lao
fr	lt	lituanien
fr	lv	letton
fr	mdf	mokcha
fr	mfe	créole mauricien
fr	mk	macédonien
fr	ml	malayalam
fr	mr	marathi
fr	mrj	mari occidental
fr	ms	malais
fr	mt	maltais
fr	myv	erzya
fr	nap	napolitain
fr	nb	norvégien bokmål
fr	ne	népalais
fr	nl	néerlandais
fr	nn	norvégien nynorsk
fr	no	norvégien
fr	nog	nogaï
fr	oc	occitan
fr	os	ossète
fr	ota	turc ottoman
fr	pa	pendjabi
fr	pl	polonais
fr	pt	portugais
fr	rm	romanche
fr	rn	roundi
fr	ro	roumain
fr	ru	russe
fr	rup	aroumain
fr	sa	sanskrit
fr	sah	iakoute
fr	sc	sarde
fr	scn	sicilien
fr	sco	écossais
fr	sd	sindhi
fr	se	same du Nord
fr	sh	serbo-croate
fr	si	cingalais
fr	sk	slovaque
fr	sl	slovène
fr	sma	same du Sud
fr	smj	same de Lule
fr	smn	same d’Inari
fr	sq	albanais
fr	sr	serbe
fr	srn	sranan tongo
fr	ss	swati
fr	sv	suédois
fr	sw	swahili
fr	szl	silésien
fr	ta	tamoul
fr	te	télougou
fr	tet	tétoum
fr	tg	tadjik
fr	th	thaï
fr	tk	turkmène
fr	tl	tagalog
fr	tr	turc
fr	tt	tatar
fr	tyv	touvain
fr	udm	oudmourte
fr	ug	ouïghour
fr	ug	ouïgour
fr	uk	ukrainien
fr	ur	ourdou
fr	uz	ouzbek
fr	vi	vietnamien
fr	vro	võro
fr	wal	walamo
fr	xh	xhosa
fr	yi	yiddish
fr	yo	yoruba
fr	zh	chinois
fr	zu	zoulou
fy	af	Afrikaansk
fy	ain	Ainu
fy	alt	Sûd-Altaïsk
fy	an	Aragoneesk
fy	ar	Arabysk
fy	as	Assameesk
fy	ast	Asturysk
fy	av	Avarysk
fy	az	Azerbeidzjaansk
fy	az	Azeri
fy	ba	Basjkiersk
fy	bas	Basa
fy	be	Wyt-Russysk
fy	bg	Bulgaarsk
fy	bi	Bislama
fy	bn	Bengaalsk
fy	br	Bretonsk
fy	bs	Bosnysk
fy	bua	Buriat
fy	byv	Medumba
fy	ca	Katalaansk
fy	ceb	Cebuano
fy	chm	Mari
fy	ckb	Soranî
fy	co	Korsikaansk
fy	crh	Krim-Tataarsk
fy	cs	Tsjechysk
fy	csb	Kasjoebysk
fy	cu	Kerkslavysk
fy	cv	Tsjoevasjysk
fy	cy	Welsk
fy	da	Deensk
fy	dar	Dargwa
fy	de	Dútsk
fy	dsb	Nedersorbysk
fy	el	Gryks
fy	en	Ingelsk
fy	eo	Esperanto
fy	es	Spaansk
fy	et	Estlânsk
fy	eu	Baskysk
fy	fa	Perzysk
fy	fi	Finsk
fy	fo	Faeröersk
fy	fr	Frânsk
fy	fy	Frysk
fy	ga	Iersk
fy	gd	Schotsk Gaelic
fy	gl	Galisysk
fy	gn	Guaraní
fy	gu	Gujarati
fy	gv	Manks
fy	ha	Hausa
fy	haw	Hawaïaansk
fy	he	Hebreeuwsk
fy	hi	Hindi
fy	hr	Kroatysk
fy	hsb	Oppersorbysk
fy	ht	Haïtiaansk
fy	hu	Hongaarsk
fy	hy	Armeensk
fy	ia	Interlingua
fy	id	Yndonezysk
fy	ig	Igbo
fy	is	Yslâns
fy	it	Italiaansk
fy	ja	Japans
fy	ka	Georgysk
fy	kaa	Karakalpaks
fy	kk	Kazachs
fy	kn	Kannada
fy	ko	Koreaansk
fy	krc	Karachay-Balkar
fy	krl	Karelysk
fy	ks	Kasjmiri
fy	kum	Koemuks
fy	kv	Komi
fy	ky	Kirgizysk
fy	la	Latyn
fy	lb	Luxemburgs
fy	lg	Ganda
fy	ln	Lingala
fy	lo	Laotiaansk
fy	lt	Litouws
fy	lv	Letlâns
fy	mdf	Moksha
fy	mfe	Morisyen
fy	mk	Macedonysk
fy	ml	Malayalam
fy	mr	Marathi
fy	ms	Maleis
fy	mt	Maltees
fy	myv	Erzja
fy	nap	Napolitaansk
fy	nb	Noors - Bokmål
fy	ne	Nepalees
fy	nl	Nederlânsk
fy	nn	Noors - Nynorsk
fy	no	Noors
fy	nog	Nogai
fy	oc	Occitaansk
fy	os	Ossetysk
fy	ota	Ottomaansk-Turks
fy	pa	Punjabi
fy	pl	Poalsk
fy	pt	Portugeesk
fy	rm	Reto-Romaansk
fy	rn	Kirundi
fy	ro	Roemeensk
fy	ru	Russysk
fy	rup	Aromaniaansk
fy	sa	Sanskriet
fy	sah	Jakoets
fy	sc	Sardinysk
fy	scn	Siciliaansk
fy	sco	Schots
fy	sd	Sindhi
fy	se	Noard-Samysk
fy	sh	Servokroatysk
fy	si	Singalees
fy	sk	Slowaaks
fy	sl	Sloveensk
fy	sma	Sûd-Samysk
fy	smj	Lule Sami
fy	smn	Inari Sami
fy	sq	Albaneesk
fy	sr	Servysk
fy	srn	Sranantongo
fy	ss	Swazi
fy	sv	Zweeds
fy	sw	Swahili
fy	ta	Tamil
fy	te	Telugu
fy	tet	Tetun
fy	tg	Tadzjieks
fy	th	Thais
fy	tk	Turkmeens
fy	tl	Tagalog
fy	tr	Turks
fy	tt	Tataars
fy	tyv	Tuvinysk
fy	udm	Oedmoerts
fy	ug	Oeigoers
fy	uk	Oekraïens
fy	ur	Urdu
fy	uz	Oezbeeks
fy	vi	Vietnamees
fy	wal	Walamo
fy	xh	Xhosa
fy	yi	Jiddysk
fy	yo	Yoruba
fy	zh	Sineesk
fy	zu	Zulu
ga	af	Afracáinis
ga	ain	Aidhniúis
ga	alt	alt
ga	an	Aragóinis
ga	ar	Araibis
ga	as	Asaimis
ga	ast	Astúiris
ga	av	Aváiris
ga	az	Asairis
ga	az	Asarbaiseáinis
ga	ba	Baiscíris
ga	bas	bas
ga	be	Bealarúisis
ga	bg	Bulgáiris
ga	bi	Bioslaimis
ga	bn	Beangáilis
ga	br	Briotáinis
ga	bs	Boisnis
ga	bua	Buiriáitis
ga	ca	Catalóinis
ga	ceb	Seabúáinis
ga	chm	Mairis
ga	ckb	Coirdis Lárnach
ga	co	Corsaicis
ga	cs	Seicis
ga	csb	Caisiúibis
ga	cu	Slavais na hEaglaise
ga	cv	Suvaisis
ga	cy	Breatnais
ga	da	Danmhairgis
ga	dar	dar
ga	de	Gearmáinis
ga	dsb	Sorbais Íochtarach
ga	el	Gréigis
ga	en	Béarla
ga	eo	Esperanto
ga	es	Spáinnis
ga	et	Eastóinis
ga	eu	Bascais
ga	fa	Peirsis
ga	fi	Fionlainnis
ga	fo	Faróis
ga	fr	Fraincis
ga	fy	Freaslainnis Iartharach
ga	ga	Gaeilge
ga	gd	Gaeilge na hAlban
ga	gl	Gailísis
ga	gn	Guaráinis
ga	gu	Gúisearáitis
ga	guc	Uaúis
ga	gv	Manainnis
ga	ha	Hásais
ga	haw	Haváis
ga	he	Eabhrais
ga	hi	Hiondúis
ga	hr	Cróitis
ga	hsb	Sorbais Uachtarach
ga	ht	Criól Háítíoch
ga	hu	Ungáiris
ga	hy	Airméinis
ga	ia	Interlingua
ga	id	Indinéisis
ga	ig	Íogbóis
ga	is	Íoslainnis
ga	it	Iodáilis
ga	ja	Seapáinis
ga	ka	Seoirsis
ga	kaa	Cara-Chalpáis
ga	kk	Casaicis
ga	kn	Cannadais
ga	ko	Cóiréis
ga	krc	krc
ga	krl	Cairéilis
ga	ks	Caismíris
ga	kum	kum
ga	kv	Coimis
ga	ky	Cirgisis
ga	la	Laidin
ga	lb	Lucsambuirgis
ga	lg	Lugandais
ga	liv	Liovóinis
ga	ln	Liongáilis
ga	lo	Laoisis
ga	lt	Liotuáinis
ga	lv	Laitvis
ga	mdf	mdf
ga	mfe	mfe
ga	mk	Macadóinis
ga	ml	Mailéalaimis
ga	mr	Maraitis
ga	mrj	Mairis Iartharach
ga	ms	Malaeis
ga	mt	Máltais
ga	myv	myv
ga	nap	Napóilis
ga	nb	Ioruais Bokmål
ga	ne	Neipeailis
ga	nl	Ollainnis
ga	nn	Nua-Ioruais
ga	no	Ioruais
ga	nog	nog
ga	oc	Ocsatáinis
ga	os	Oiséitis
ga	pa	Puinseáibis
ga	pl	Polainnis
ga	pt	Portaingéilis
ga	rm	Rómainis
ga	rn	Rúindis
ga	ro	Rómáinis
ga	ru	Rúisis
ga	rup	Arómáinis
ga	sa	Sanscrait
ga	sah	Sachais
ga	sc	Sairdínis
ga	scn	Sicilis
ga	sco	Albainis
ga	sd	Sindis
ga	se	Sáimis Thuaidh
ga	sh	Seirbea-Chróitis
ga	si	Siolóinis
ga	sk	Slóvaicis
ga	sl	Slóivéinis
ga	sma	Sáimis Theas
ga	smj	Sáimis Lule
ga	smn	Sáimis Inari
ga	sq	Albáinis
ga	sr	Seirbis
ga	srn	srn
ga	ss	Suaisis
ga	sv	Sualainnis
ga	sw	Svahaílis
ga	szl	Siléisis
ga	ta	Tamailis
ga	te	Teileagúis
ga	tet	tet
ga	tg	Táidsícis
ga	th	Téalainnis
ga	tk	Tuircméinis
ga	tl	Tagálaigis
ga	tr	Tuircis
ga	tt	Tatairis
ga	tyv	tyv
ga	udm	Udmairtis
ga	ug	Uigiúiris
ga	uk	Úcráinis
ga	ur	Urdúis
ga	uz	Úisbéiceastáinis
ga	vi	Vítneaimis
ga	wal	wal
ga	xh	Cóisis
ga	yi	Giúdais
ga	yo	Iarúibis
ga	zh	Sínis
ga	zu	Súlúis
gd	af	Afraganais
gd	ain	Ainu
gd	alt	Altais Dheasach
gd	an	Aragonais
gd	ar	Arabais
gd	as	Asamais
gd	ast	Astùrais
gd	av	Avarais
gd	az	Asarbaideànais
gd	az	Azeri
gd	ba	Bashkir
gd	bas	Basaa
gd	be	Bealaruisis
gd	bg	Bulgarais
gd	bi	Bislama
gd	bn	Bangla
gd	br	Breatnais
gd	bs	Bosnais
gd	bua	Buriat
gd	byv	Medumba
gd	ca	Catalanais
gd	ceb	Cebuano
gd	chm	Mari
gd	ckb	Cùrdais Mheadhanach
gd	co	Corsais
gd	crh	Turcais Chriomach
gd	cs	Seicis
gd	csb	Caisiubais
gd	cu	Slàbhais na h-Eaglaise
gd	cv	Chuvash
gd	cy	Cuimris
gd	da	Danmhairgis
gd	dar	Dargwa
gd	de	Gearmailtis
gd	dsb	Sòrbais Ìochdarach
gd	el	Greugais
gd	en	Beurla
gd	eo	Esperanto
gd	es	Spàinntis
gd	et	Eastoinis
gd	eu	Basgais
gd	fa	Peirsis
gd	fi	Fionnlannais
gd	fo	Fàrothais
gd	fr	Fraingis
gd	fy	Frìoslannais Shiarach
gd	ga	Gaeilge
gd	gag	Gagauz
gd	gd	Gàidhlig
gd	gl	Gailìsis
gd	glk	Gilaki
gd	gn	Guaraní
gd	gu	Gujarati
gd	guc	Wayuu
gd	gv	Gaelg
gd	ha	Hausa
gd	haw	Cànan Hawai’i
gd	he	Eabhra
gd	hi	Hindis
gd	hr	Cròthaisis
gd	hsb	Sòrbais Uachdarach
gd	ht	Crìtheol Haidhti
gd	hu	Ungairis
gd	hy	Airmeinis
gd	ia	Interlingua
gd	id	Innd-Innsis
gd	ig	Igbo
gd	is	Innis Tìlis
gd	it	Eadailtis
gd	ja	Seapanais
gd	ka	Cairtbheilis
gd	kaa	Kara-Kalpak
gd	kk	Casachais
gd	kn	Kannada
gd	ko	Coirèanais
gd	krc	Karachay-Balkar
gd	krl	Cairealais
gd	ks	Caismiris
gd	kum	Kumyk
gd	kv	Komi
gd	ky	Cìorgasais
gd	la	Laideann
gd	lb	Lugsamburgais
gd	lg	Ganda
gd	ln	Lingala
gd	lo	Làtho
gd	lt	Liotuainis
gd	lv	Laitbheis
gd	mdf	Moksha
gd	mfe	Morisyen
gd	mk	Masadonais
gd	ml	Malayalam
gd	mr	Marathi
gd	mrj	Mari Shiarach
gd	ms	Malaidhis
gd	mt	Maltais
gd	myv	Erzya
gd	nap	Eadailtis Napoli
gd	nb	Bokmål na Nirribhidh
gd	ne	Neapàlais
gd	nl	Duitsis
gd	nn	Nynorsk na Nirribhidh
gd	no	Nirribhis
gd	nog	Nogai
gd	oc	Ogsatanais
gd	os	Ossetic
gd	ota	Turcais Otomanach
gd	pa	Panjabi
gd	pl	Pòlainnis
gd	pt	Portagailis
gd	rm	Rumains
gd	rn	Kirundi
gd	ro	Romàinis
gd	ru	Ruisis
gd	rup	Aromanais
gd	sa	Sanskrit
gd	sah	Sakha
gd	sc	Sàrdais
gd	scn	Sisilis
gd	sco	Albais
gd	sd	Sindhi
gd	se	Sàmais Thuathach
gd	sh	Sèirb-Chròthaisis
gd	si	Sinhala
gd	sk	Slòbhacais
gd	sl	Slòbhainis
gd	sma	Sàmais Dheasach
gd	smj	Sàmais Lule
gd	smn	Sàmais Inari
gd	sq	Albàinis
gd	sr	Sèirbis
gd	srn	Sranan Tongo
gd	ss	Swati
gd	sv	Suainis
gd	sw	Kiswahili
gd	ta	Taimilis
gd	te	Telugu
gd	tet	Tetum
gd	tg	Taidigis
gd	th	Cànan nan Tàidh
gd	tk	Turcmanais
gd	tl	Tagalog
gd	tr	Turcais
gd	tt	Tatarais
gd	tyv	Cànan Tuva
gd	udm	Udmurt
gd	ug	Ùigiurais
gd	uk	Ucràinis
gd	ur	Ùrdu
gd	uz	Usbagais
gd	vi	Bhiet-Namais
gd	vro	Võro
gd	wal	Wolaytta
gd	xh	Xhosa
gd	yi	Iùdhais
gd	yo	Yoruba
gd	zh	Sìnis
gd	zu	Zulu
gl	af	afrikaans
gl	ain	ainu
gl	alt	altai meridional
gl	an	aragonés
gl	ar	árabe
gl	as	assamés
gl	ast	asturiano
gl	av	avar
gl	az	acerbaixano
gl	az	azerí
gl	ba	baxkir
gl	bas	basaa
gl	be	bielorruso
gl	bg	búlgaro
gl	bi	bislama
gl	bn	bengalí
gl	br	bretón
gl	bs	bosníaco
gl	ca	catalán
gl	ceb	cebuano
gl	chm	mari
gl	ckb	kurdo soraní
gl	co	corso
gl	cs	checo
gl	cu	eslavo eclesiástico
gl	cv	chuvaxo
gl	cy	galés
gl	da	dinamarqués
gl	dar	dargwa
gl	de	alemán
gl	dsb	baixo sorbio
gl	el	grego
gl	en	inglés
gl	eo	esperanto
gl	es	español
gl	et	estoniano
gl	eu	éuscaro
gl	fa	persa
gl	fi	finés
gl	fo	feroés
gl	fr	francés
gl	fy	frisón occidental
gl	ga	irlandés
gl	gag	gagauz
gl	gd	gaélico escocés
gl	gl	galego
gl	gn	guaraní
gl	gu	guxarati
gl	gv	manx
gl	ha	hausa
gl	haw	hawaiano
gl	he	hebreo
gl	hi	hindi
gl	hr	croata
gl	hsb	alto sorbio
gl	ht	crioulo haitiano
gl	hu	húngaro
gl	hy	armenio
gl	ia	interlingua
gl	id	indonesio
gl	ig	igbo
gl	is	islandés
gl	it	italiano
gl	ja	xaponés
gl	ka	xeorxiano
gl	kk	casaco
gl	kn	kannará
gl	ko	coreano
gl	krc	carachaio-bálcara
gl	krl	carelio
gl	ks	caxemirés
gl	kum	kumyk
gl	kv	komi
gl	ky	kirguiz
gl	la	latín
gl	lb	luxemburgués
gl	lg	ganda
gl	ln	lingala
gl	lo	laosiano
gl	lt	lituano
gl	lv	letón
gl	mdf	moksha
gl	mfe	crioulo mauriciano
gl	mk	macedonio
gl	ml	malabar
gl	mr	marathi
gl	ms	malaio
gl	mt	maltés
gl	myv	erzya
gl	nap	napolitano
gl	nb	noruegués bokmål
gl	ne	nepalí
gl	nl	neerlandés
gl	nn	noruegués nynorsk
gl	no	noruegués
gl	nog	nogai
gl	oc	occitano
gl	os	ossetio
gl	pa	panxabí
gl	pl	polaco
gl	pt	portugués
gl	rm	romanche
gl	rn	rundi
gl	ro	romanés
gl	ru	ruso
gl	rup	aromanés
gl	sa	sánscrito
gl	sah	iacuto
gl	sc	sardo
gl	scn	siciliano
gl	sco	escocés
gl	sd	sindhi
gl	se	saami setentrional
gl	sh	serbocroata
gl	si	cingalés
gl	sk	eslovaco
gl	sl	esloveno
gl	sma	saami meridional
gl	smj	saami de Lule
gl	smn	saami de Inari
gl	sq	albanés
gl	sr	serbio
gl	srn	sranan tongo
gl	ss	suazi
gl	sv	sueco
gl	sw	suahili
gl	ta	támil
gl	te	telugu
gl	tet	tetun
gl	tg	taxico
gl	th	tailandés
gl	tk	turcomán
gl	tl	tagalo
gl	tr	turco
gl	tt	tártaro
gl	tyv	tuvaniano
gl	udm	udmurto
gl	ug	uigur
gl	uk	ucraíno
gl	ur	urdú
gl	uz	uzbeco
gl	vi	vietnamita
gl	wal	wolaytta
gl	xh	xhosa
gl	yi	yiddish
gl	yo	ioruba
gl	zh	chinés
gl	zu	zulú
gu	af	આફ્રિકન્સ
gu	ain	ઐનુ
gu	alt	દક્ષિણ અલ્તાઇ
gu	an	અર્ગોનીઝ
gu	ar	અરબી
gu	as	આસામી
gu	ast	અસ્તુરિયન
gu	av	અવેરિક
gu	az	અઝરબૈજાની
gu	az	અઝેરી
gu	ba	બશ્કીર
gu	bas	બસા
gu	be	બેલારુશિયન
gu	bg	બલ્ગેરિયન
gu	bi	બિસ્લામા
gu	bn	બાંગ્લા
gu	br	બ્રેટોન
gu	bs	બોસ્નિયન
gu	bua	બુરિયાત
gu	ca	કતલાન
gu	ceb	સિબુઆનો
gu	chm	મારી
gu	ckb	સેન્ટ્રલ કુર્દિશ
gu	co	કોર્સિકન
gu	crh	ક્રિમિયન તુર્કી
gu	cs	ચેક
gu	csb	કાશુબિયન
gu	cu	ચર્ચ સ્લાવિક
gu	cv	ચૂવાશ
gu	cy	વેલ્શ
gu	da	ડેનિશ
gu	dar	દાર્ગવા
gu	de	જર્મન
gu	dsb	લોઅર સોર્બિયન
gu	el	ગ્રીક
gu	en	અંગ્રેજી
gu	eo	એસ્પેરાન્ટો
gu	es	સ્પેનિશ
gu	et	એસ્ટોનિયન
gu	eu	બાસ્ક
gu	fa	ફારસી
gu	fi	ફિનિશ
gu	fo	ફોરિસ્ત
gu	fr	ફ્રેન્ચ
gu	fy	પશ્ચિમી ફ્રિસિયન
gu	ga	આઇરિશ
gu	gag	ગાગાઝ
gu	gd	સ્કોટીસ ગેલિક
gu	gl	ગેલિશિયન
gu	gn	ગુઆરાની
gu	gu	ગુજરાતી
gu	gv	માંક્સ
gu	ha	હૌસા
gu	haw	હવાઇયન
gu	he	હીબ્રુ
gu	hi	હિન્દી
gu	hr	ક્રોએશિયન
gu	hsb	અપર સોર્બિયન
gu	ht	હૈતિઅન ક્રેઓલે
gu	hu	હંગેરિયન
gu	hy	આર્મેનિયન
gu	ia	ઇંટરલિંગુઆ
gu	id	ઇન્ડોનેશિયન
gu	ig	ઇગ્બો
gu	is	આઇસલેન્ડિક
gu	it	ઇટાલિયન
gu	ja	જાપાનીઝ
gu	ka	જ્યોર્જિયન
gu	kaa	કારા-કલ્પક
gu	kk	કઝાખ
gu	kn	કન્નડ
gu	ko	કોરિયન
gu	krc	કરાચય-બલ્કાર
gu	krl	કરેલિયન
gu	ks	કાશ્મીરી
gu	kum	કુમીક
gu	kv	કોમી
gu	ky	કિર્ગીઝ
gu	la	લેટિન
gu	lb	લક્ઝેમબર્ગિશ
gu	lg	ગાંડા
gu	ln	લિંગાલા
gu	lo	લાઓ
gu	lt	લિથુઆનિયન
gu	lv	લાતવિયન
gu	mdf	મોક્ષ
gu	mfe	મોરીસ્યેન
gu	mk	મેસેડોનિયન
gu	ml	મલયાલમ
gu	mr	મરાઠી
gu	mrj	પશ્ચિમી મારી
gu	ms	મલય
gu	mt	માલ્ટિઝ
gu	myv	એર્ઝયા
gu	nap	નેપોલિટાન
gu	nb	નોર્વેજિયન બોકમાલ
gu	ne	નેપાળી
gu	nl	ડચ
gu	nn	નોર્વેજિયન નાયનૉર્સ્ક
gu	no	નૉર્વેજીયન
gu	nog	નોગાઇ
gu	oc	ઓક્સિટન
gu	os	ઓસ્સેટિક
gu	ota	ઓટોમાન તુર્કિશ
gu	pa	પંજાબી
gu	pl	પોલીશ
gu	pt	પોર્ટુગીઝ
gu	rm	રોમાન્શ
gu	rn	રૂન્દી
gu	ro	રોમાનિયન
gu	ru	રશિયન
gu	rup	અરોમેનિયન
gu	sa	સંસ્કૃત
gu	sah	સખા
gu	sc	સાર્દિનિયન
gu	scn	સિસિલિયાન
gu	sco	સ્કોટ્સ
gu	sd	સિંધી
gu	se	ઉત્તરી સામી
gu	sh	સર્બો-ક્રોએશિયન
gu	si	સિંહાલી
gu	sk	સ્લોવૅક
gu	sl	સ્લોવેનિયન
gu	sma	દક્ષિણી સામી
gu	smj	લુલે સામી
gu	smn	ઇનારી સામી
gu	sq	અલ્બેનિયન
gu	sr	સર્બિયન
gu	srn	સ્રાનન ટોન્ગો
gu	ss	સ્વાતી
gu	sv	સ્વીડિશ
gu	sw	સ્વાહિલી
gu	ta	તમિલ
gu	te	તેલુગુ
gu	tet	તેતુમ
gu	tg	તાજીક
gu	th	થાઈ
gu	tk	તુર્કમેન
gu	tl	ટાગાલોગ
gu	tr	ટર્કિશ
gu	tt	તતાર
gu	tyv	ટુવીનિયન
gu	udm	ઉદમુર્ત
gu	ug	ઉઇગુર
gu	uk	યુક્રેનિયન
gu	ur	ઉર્દૂ
gu	uz	ઉઝ્બેક
gu	vi	વિયેતનામીસ
gu	wal	વોલાયટ્ટા
gu	xh	ખોસા
gu	yi	યિદ્દિશ
gu	yo	યોરૂબા
gu	zh	ચાઇનીઝ
gu	zu	ઝુલુ
gv	gv	Gaelg
ha	af	Afirkanci
ha	ar	Larabci
ha	as	Asamisanci
ha	az	Azerbaijanci
ha	be	Belarusanci
ha	bg	Bulgaranci
ha	bn	Bengali
ha	br	Buretananci
ha	bs	Bosniyanci
ha	ca	Kataloniyanci
ha	cs	Harshen Cak
ha	cy	Kabilar Welsh
ha	da	Danish
ha	de	Jamusanci
ha	el	Girkanci
ha	en	Turanci
ha	eo	Dʼan/ʼYar Kabilar Andalus
ha	es	Sifaniyanci
ha	et	Istoniyanci
ha	eu	Dan/ʼYar Kabilar Bas
ha	fa	Parisanci
ha	fi	Yaren mutanen Finland
ha	fo	Faroese
ha	fr	Faransanci
ha	fy	Kʼabilan Firsi
ha	ga	Dan Ailan
ha	gd	Kʼabilan Scots Gaelic
ha	gl	Bagalike
ha	gn	Guwaraniyanci
ha	gu	Gujarati
ha	ha	Hausa
ha	he	Yahudanci
ha	hi	Harshen Hindi
ha	hr	Kuroshiyan
ha	hu	Harshen Hungari
ha	hy	Armeniyanci
ha	ia	Yare Tsakanin Kasashe
ha	id	Harshen Indunusiya
ha	ig	Inyamuranci
ha	is	Yaren mutanen Iceland
ha	it	Italiyanci
ha	ja	Japananci
ha	ka	Jojiyanci
ha	kn	Dan/ʼYar Kabilar Kannada
ha	ko	Harshen Koreya
ha	ky	Kirgizanci
ha	la	Dan Kabilar Latin
ha	ln	Lingala
ha	lo	Laothian
ha	lt	Lituweniyanci
ha	lv	Latbiyanci
ha	mk	Dan Masedoniya
ha	ml	Kabilar Maleyalam
ha	mr	Kʼabilan Marathi
ha	ms	Harshen Malai
ha	mt	Harshen Maltis
ha	ne	Nepali
ha	nl	Holanci
ha	nn	Yaren Kasar Norway
ha	no	Yaren mutanen Norway
ha	oc	Ositanci
ha	pa	Punjabi
ha	pl	Harshen Polan
ha	pt	Harshen Fotugis
ha	ro	Romaniyanci
ha	ru	Rashanci
ha	sa	sanskrit
ha	sd	Sindiyanci
ha	sh	Kuroweshiyancin-Sabiya
ha	si	Sinhalanci
ha	sk	Basulake
ha	sl	Basulabe
ha	sq	Dʼan/ʼYar Kabilar Albaniya
ha	sr	Sabiyan
ha	sv	Harshen Suwedan
ha	sw	Harshen Suwahili
ha	ta	Tamil
ha	te	Dʼan/ʼYar Kabilar Telug
ha	th	Thai
ha	tk	Tukmenistanci
ha	tr	Harshen Turkiyya
ha	ug	Ugiranci
ha	uk	Harshen Yukuren
ha	ur	Harshen Urdu
ha	uz	Uzbek
ha	vi	Harshen Biyetinam
ha	xh	Bazosa
ha	yo	Yarbanci
ha	zh	Harshen Sinanci
ha	zu	Harshen Zulu
haw	ar	ʻAlapia
haw	cy	Wale
haw	da	Kenemaka
haw	de	Kelemānia
haw	el	Helene
haw	en	Pelekānia
haw	es	Paniolo
haw	fr	Palani
haw	ga	ʻAiliki
haw	haw	ʻŌlelo Hawaiʻi
haw	he	Hebera
haw	it	ʻĪkālia
haw	ja	Kepanī
haw	ko	Kōlea
haw	la	Lākina
